ano,total_acidentes,total_feridos,total_mortos,gravidade_media
2012,1,0,0,0
2016,4,1,0,0.25
2019,2,3,0,1.5
2020,42,17,2,0.88
2021,40648,19288,119,0.5
2022,8878,4157,20,0.49
2023,364,141,1,0.41
2024,46,34,0,0.74
2025,15,5,0,0.33
