hora,total_acidentes,gravidade_media
17,3319,0.51
16,3297,0.49
15,3109,0.49
14,2985,0.48
18,2803,0.54
13,2527,0.45
12,2501,0.46
19,2446,0.58
8,2376,0.45
0,2335,0.53
11,2278,0.43
20,2144,0.58
10,2132,0.4
9,2131,0.41
21,1925,0.63
22,1877,0.66
23,1787,0.59
7,1647,0.41
1,1300,0.57
6,1280,0.45
2,1057,0.47
5,964,0.45
4,917,0.49
3,863,0.57
