regiao,total_acidentes,total_feridos,total_mortos,gravidade_media
NAO INFORMADA,17286,9136,65,0.57
BROOKLYN,11438,5396,23,0.49
QUEENS,8735,3841,17,0.46
BRONX,6018,2604,19,0.46
MANHATTAN,5308,2103,16,0.43
STATEN ISLAND,1215,566,2,0.48
